title = Pseudomonas putida KT2440, complete genome id NC_002947 (>= 3 hits per window)
title_x = Position (bp)
title_y = # Hits per 10000 bp window/5000 bp step
color = red
thickness = 1
0	1
5000	3
10000	3
15000	1
20000	0
25000	0
30000	0
35000	0
40000	0
45000	0
50000	0
55000	0
60000	1
65000	1
70000	2
75000	2
80000	1
85000	2
90000	1
95000	0
100000	0
105000	0
110000	0
115000	0
120000	1
125000	2
130000	2
135000	1
140000	0
145000	0
150000	0
155000	0
160000	1
165000	1
170000	0
175000	0
180000	0
185000	0
190000	0
195000	0
200000	0
205000	0
210000	0
215000	0
220000	0
225000	0
230000	0
235000	0
240000	0
245000	0
250000	0
255000	0
260000	0
265000	1
270000	1
275000	0
280000	0
285000	0
290000	0
295000	0
300000	0
305000	1
310000	1
315000	0
320000	0
325000	2
330000	2
335000	0
340000	0
345000	0
350000	0
355000	0
360000	0
365000	0
370000	0
375000	0
380000	1
385000	2
390000	1
395000	0
400000	1
405000	1
410000	0
415000	0
420000	0
425000	0
430000	0
435000	0
440000	0
445000	0
450000	0
455000	0
460000	0
465000	2
470000	3
475000	2
480000	2
485000	1
490000	0
495000	0
500000	0
505000	0
510000	0
515000	1
520000	1
525000	1
530000	1
535000	0
540000	1
545000	1
550000	0
555000	0
560000	0
565000	1
570000	1
575000	0
580000	0
585000	1
590000	2
595000	1
600000	0
605000	0
610000	0
615000	0
620000	1
625000	1
630000	0
635000	0
640000	0
645000	0
650000	0
655000	0
660000	0
665000	0
670000	0
675000	0
680000	0
685000	0
690000	0
695000	0
700000	0
705000	0
710000	1
715000	1
720000	0
725000	0
730000	0
735000	2
740000	3
745000	2
750000	2
755000	1
760000	1
765000	1
770000	0
775000	1
780000	1
785000	0
790000	0
795000	1
800000	1
805000	1
810000	1
815000	0
820000	0
825000	0
830000	1
835000	1
840000	0
845000	1
850000	1
855000	0
860000	1
865000	1
870000	0
875000	0
880000	0
885000	0
890000	0
895000	0
900000	1
905000	1
910000	0
915000	0
920000	0
925000	0
930000	0
935000	0
940000	0
945000	0
950000	0
955000	0
960000	1
965000	1
970000	0
975000	0
980000	0
985000	0
990000	0
995000	1
1000000	1
1005000	0
1010000	0
1015000	0
1020000	0
1025000	0
1030000	1
1035000	1
1040000	0
1045000	0
1050000	0
1055000	0
1060000	0
1065000	1
1070000	1
1075000	0
1080000	0
1085000	0
1090000	1
1095000	1
1100000	0
1105000	2
1110000	2
1115000	0
1120000	1
1125000	1
1130000	0
1135000	0
1140000	0
1145000	0
1150000	0
1155000	0
1160000	1
1165000	2
1170000	2
anno	1175000	4.1	1
1175000	4
1180000	3
1185000	0
1190000	1
1195000	1
1200000	0
1205000	0
1210000	1
1215000	1
1220000	0
1225000	0
1230000	0
1235000	0
1240000	1
1245000	1
1250000	2
1255000	3
1260000	1
1265000	1
1270000	2
1275000	2
1280000	1
1285000	0
1290000	0
1295000	0
1300000	0
1305000	1
1310000	1
1315000	2
1320000	2
1325000	0
1330000	0
1335000	0
1340000	0
1345000	1
1350000	2
1355000	1
1360000	0
1365000	1
1370000	1
1375000	0
1380000	0
1385000	0
1390000	0
1395000	1
1400000	1
1405000	0
1410000	3
1415000	3
1420000	2
1425000	2
1430000	0
1435000	0
1440000	0
1445000	0
1450000	0
1455000	0
1460000	0
1465000	1
1470000	2
1475000	1
1480000	0
1485000	0
1490000	0
1495000	0
